work_id,work_group_id,person_id,canonical_title,title_english,canonical_title_normalized,work_type,original_language,authorship_status,editorial_intervention_status,composition_date_raw,composition_date_normalized,first_publication_date_raw,first_publication_date_normalized,is_posthumous,parent_work_id,work_status,best_expression_id,metadata_confidence,notes
W011,WG002,P001,"Bericht über einige mit dem englischen Extirpator angestellte Versuche","Report on Some Experiments Conducted with the English Extirpator","Bericht ueber Extirpator-Versuche",periodical_article,de,confirmed,none,"before 1814",,"1814","1814",false,,seeded,,high,"Neue Annalen Vol. 1/2 Haelfte (1814) p. 477-478. Source: Forscherleben bibliography."
W012,,P001,"Berechnung der Arbeit und der Kosten des Mergelns auf dem Gute Tellow 1815-1816","Calculation of the Labor and Costs of Marling on the Tellow Estate, 1815-1816","Berechnung der Arbeit und Kosten des Mergelns",periodical_article,de,confirmed,none,"before 1818",,"1818","1818",false,,seeded,,high,"Landwirtschaftliche Erzaehler (Gross Flottbeck) 1818 S. 6-8. Corrected from 'landwirthschaftliche Calender' per Thuenengesellschaft bibliography (thuenen.info). Source: Forscherleben bibliography."
W013,WG002,P001,"Welchen Einfluss haben die Nahrungsmittel welche die Schafe erhalten auf die Güte der Wolle","What Influence Do the Feeds Given to Sheep Have on the Quality of Wool","Einfluss der Nahrungsmittel auf die Wolle",periodical_article,de,confirmed,none,"before 1819",,"1819","1819",false,,seeded,,high,"Neue Annalen Vol. 6/1 (1819) p. 119-127. Source: Forscherleben bibliography."
W014,WG002,P001,"Ansichten über die Wirkung der englischen Korn-Acte auf Mecklenburg","Views on the Effect of the English Corn Acts on Mecklenburg","Ansichten ueber englische Korn-Acte",periodical_article,de,confirmed,none,"before 1819",,"1819","1819",false,,seeded,,high,"Neue Annalen Vol. 6/2 (1819) p. 715-720. Source: Forscherleben bibliography."
W015,WG002,P001,"Ueber einen erweiterten Anbau der Handelsgewächse in Mecklenburg","On an Expanded Cultivation of Commercial Crops in Mecklenburg","Ueber erweiterten Anbau der Handelsgewaechse",periodical_article,de,confirmed,none,"before 1823",,"1823","1823",false,,seeded,,high,"Neue Annalen Vol. 10/1 (1823) p. 368-379. Source: Forscherleben bibliography."
W016,WG002,P001,"Ueber die Bildung des Mergels","On the Formation of Marl","Ueber die Bildung des Mergels",periodical_article,de,confirmed,none,"before 1829",,"1829","1829",false,,seeded,,high,"Neue Annalen Vol. 16/2 (1829) p. 460-465. Source: Forscherleben bibliography."
W017,WG002,P001,"Berechnung der Unterhaltungskosten eines Gespanns Pferde und der Transportkosten des Korns","Calculation of the Maintenance Costs of a Team of Horses and the Transport Costs of Grain","Berechnung Unterhaltungskosten Gespann Pferde",periodical_article,de,confirmed,none,"before 1829",,"1829","1829",false,,seeded,,high,"Neue Annalen Vol. 16/2 (1829) p. 638-672. Source: Forscherleben bibliography."
W018,WG002,P001,"Ansichten über die Errichtung eines landwirthschaftlichen Instituts in Mecklenburg","Views on the Establishment of an Agricultural Institute in Mecklenburg","Ansichten landwirthschaftliches Institut Mecklenburg",periodical_article,de,confirmed,none,"1830",,"1831","1831",false,,seeded,,high,"Neue Annalen Vol. 17/1 (1831) p. 282-322. Dated December 1830. Source: Forscherleben bibliography."
W019,WG002,P001,"Erachten über die Verbesserung des Ackerbaues der Städte","Opinion on the Improvement of Urban Agriculture","Erachten Verbesserung Ackerbau Staedte",periodical_article,de,confirmed,none,"before 1831",,"1831","1831",false,,seeded,,high,"Neue Annalen Vol. 17/2 (1831) p. 401. Source: Forscherleben bibliography."
W020,WG002,P001,"Reduction der Grade des Grassmann'schen Alkoholmeters auf die des Richter'schen","Conversion of the Degrees of the Grassmann Alcoholometer to Those of the Richter","Reduction der Grade Alkoholmeter",periodical_article,de,attributed,none,"before 1832",,"1832","1832",false,,seeded,,medium,"Neue Annalen Vol. 18/1 (1832) p. 1-4. Name not given per Forscherleben."
W021,WG002,P001,"Zum Andenken an den verstorbenen Finanzrath Vogge","In Memory of the Late Finance Councillor Vogge","Zum Andenken Finanzrath Vogge",periodical_article,de,attributed,none,"before 1832",,"1832","1832",false,,seeded,,medium,"Neue Annalen Vol. 18/1 (1832) p. 123-141. Name not given; attributed by style per Forscherleben."
W022,WG002,P001,"Bemerkungen zu der Abhandlung über die Wirkung des gebrannten Mergels","Remarks on the Treatise on the Effect of Burnt Marl","Bemerkungen gebrannter Mergel",periodical_article,de,confirmed,none,"before 1832",,"1832","1832",false,,seeded,,high,"Neue Annalen Vol. 18/2 (1832) p. 274-282. Source: Forscherleben bibliography."
W023,WG002,P001,"Fragen in Bezug auf Schafzucht","Questions Regarding Sheep Breeding","Fragen Schafzucht",periodical_article,de,confirmed,none,"1833",,"1834","1834",false,,seeded,,high,"Neue Annalen Vol. 19/1 (1834) p. 30-60. Presented Oct 1833 Teterow. Source: Forscherleben bibliography."
W024,WG002,P001,"Poa annua, jähriges Rispengras","Poa Annua, Annual Bluegrass","Poa annua",periodical_article,de,confirmed,none,"before 1834",,"1834","1834",false,,seeded,,high,"Neue Annalen Vol. 19/2 (1834) p. 527-532. Source: Forscherleben bibliography."
W025,WG002,P001,"Wollmarkt und Wollniederlage","Wool Market and Wool Depot","Wollmarkt und Wollniederlage",periodical_article,de,confirmed,none,"before 1834",,"1834","1834",false,,seeded,,high,"Neue Annalen Vol. 19/2 (1834) p. 533-537. Source: Forscherleben bibliography."
W026,WG002,P001,"Welche Stadt, Rostock oder Güstrow, eignet sich am besten zu einem Central-Wollmarkte","Which City, Rostock or Guestrow, Is Best Suited for a Central Wool Market","Welche Stadt fuer Central-Wollmarkt",periodical_article,de,confirmed,none,"before 1834",,"1834","1834",false,,seeded,,high,"Neue Annalen Vol. 19/2 (1834) p. 739-756. Source: Forscherleben bibliography."
W027,WG002,P001,"Ueber den Gebrauch des Latens und des Pflügens","On the Use of Subsoiling and Ploughing","Ueber Gebrauch des Latens",periodical_article,de,confirmed,none,"before 1837",,"1837","1837",false,,seeded,,high,"Neue Annalen Vol. 21/2 (1837) p. 563-571. Source: Forscherleben bibliography."
W028,WG002,P001,"Bemerkungen über den mecklenburgischen Häfen","Remarks on Mecklenburg Oats","Bemerkungen mecklenburgische Haefen",periodical_article,de,confirmed,none,"before 1837",,"1837","1837",false,,seeded,,high,"Neue Annalen Vol. 21/2 (1837) p. 587-640. Source: Forscherleben bibliography."
W029,WG002,P001,"Notizen über den Hafen-Pflug","Notes on the Oat Plough","Notizen Hafen-Pflug",periodical_article,de,confirmed,none,"before 1839",,"1839","1839",false,,seeded,,high,"Neue Annalen Vol. 23/2 (1839) p. 687-698. Source: Forscherleben bibliography."
W030,WG002,P001,"Reflexionen, veranlasst durch die Prüfung landwirthschaftlicher Maschinen und Instrumente","Reflections Prompted by the Examination of Agricultural Machines and Instruments","Reflexionen Pruefung Maschinen",periodical_article,de,confirmed,none,"before 1840",,"1840","1840",false,,seeded,,high,"Neue Annalen Vol. 24/1 (1840) p. 265-287. Source: Forscherleben bibliography."
W031,WG002,P001,"Vertiefung der Ackerkrume","Deepening of the Topsoil","Vertiefung der Ackerkrume",periodical_article,de,confirmed,none,"before 1841",,"1841","1841",false,,seeded,,high,"Neue Annalen Vol. 25/1 (1841) p. 202-212 + Vol. 25/2 p. 588-592 + Vol. 26/2 p. 665-668. Multi-part. Source: Forscherleben bibliography."
W032,WG002,P001,"Bericht über die Wirkung der Vertiefung der Ackerkrume","Report on the Effect of Deepening the Topsoil","Bericht Wirkung Vertiefung Ackerkrume",periodical_article,de,confirmed,none,"before 1844",,"1844","1844",false,,seeded,,high,"Neue Annalen Vol. 28/1 (1844) p. 113-145. Source: Forscherleben bibliography."
W033,WG002,P001,"Ueber die Fütterung der Pferde mit gedämpften Kartoffeln","On Feeding Horses with Steamed Potatoes","Fuetterung Pferde Kartoffeln",periodical_article,de,confirmed,none,"before 1844",,"1844","1844",false,,seeded,,high,"Neue Annalen Vol. 28/1 (1844) p. 160-161. Source: Forscherleben bibliography."
W034,,P001,"Bruchstücke aus einer Abhandlung über die Steuerreform in Mecklenburg","Fragments from a Treatise on Tax Reform in Mecklenburg","Bruchstuecke Steuerreform Mecklenburg",newspaper_article,de,confirmed,none,"before 1846",,"1846","1846",false,,seeded,,high,"Freimüthiges Abendblatt (Schwerin) Jg. 28, Nr. 1453 (6 Nov 1846) cols 881-885, Nr. 1455 (20 Nov 1846) cols 927-930, Nr. 1456 (27 Nov 1846) cols 941-945. Corrected from 'Fragmentarische Bemerkungen/Schweriner Anzeblatt/~1841' per Thuenengesellschaft bibliography (thuenen.info/?page_id=726) and 1863 Schumacher edition bibliography. Source: Forscherleben bibliography."
W035,,P001,"Ueber das Befahren der Moorwiesen mit Erde","On Spreading Earth on Boggy Meadows","Befahren Moorwiesen mit Erde",conference_paper,de,confirmed,none,"1841",,"1841","1841",false,,seeded,,medium,"Amtlicher Bericht Versammlung deutscher Land- und Forstwirthe zu Doberan Sept 1841, p. 66-71. Source: Forscherleben bibliography."
W036,,P001,"Kornertrag eines seit 20 Jahren nicht gedüngten Ackerstücks in Tellow","Grain Yield from a Plot at Tellow Left Unfertilized for 20 Years","Kornertrag ungeduengtes Ackerstueck Tellow",conference_paper,de,confirmed,none,"1841",,"1841","1841",false,,seeded,,medium,"Amtlicher Bericht Doberan 1841, p. 213-216. Source: Forscherleben bibliography."
W037,,P001,"Versuch zur Ausmittelung des relativen Futterwerths","Attempt to Determine the Relative Feed Value","Versuch relativer Futterwerth",periodical_article,de,confirmed,none,"before 1846",,"1846","1846",false,,seeded,,high,"Landwirthschaftl. Annalen des mecklenb. patriot. Vereins Vol. I/4 (1846) p. 55-57. Source: Forscherleben bibliography."
